event,id,author,date,score,clean_body,record_type,query_used
cmg03_salesvolume_decrease_salesvolume_missing_date,870244145255903233,PollsHost,2017-06-01T11:42:27+00:00,0,Chipotle Removes Malware After Breach Strikes Payment Systems Via @headlineswiki.com,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2023359422366355917,SportyBet,2026-02-16T11:30:53+00:00,1029,"⚖️ The Battle for the World Cup. Will Nigeria’s legal appeal succeed, or is DR Congo’s World Cup dream safe? The official decision drops today! 🇳🇬🇨🇩🌍",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2024978710378516666,LucGrefte,2026-02-20T22:45:21+00:00,92,"CPA’s job is to back riders. Instead they backed the UCI using €300k from the rider safety pot to fund a BS legal appeal. If you ever needed proof of the problem with CPA’s current funding model, this is",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2024540449071902900,qaggnews,2026-02-19T17:43:51+00:00,28,"Convicted child sex offender Anthony Patterson has lost his final legal appeal, Wichita County District Attorney John Gillespie said Thursday Patterson had appealed his conviction on several grounds in June 2025, but the Texas Second Court of Appeals in Fort Worth turned him",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2026618398814126111,CryptoBlockto,2026-02-25T11:20:53+00:00,18,"News: White House Says No Plans to Pardon Sam Bankman Fried Amid Ongoing Legal Appeal. The White House has reaffirmed that President Donald Trump has no intention of granting a pardon to Sam Bankman-Fried, the former chief executive of collapsed crypto exchange #FTX. The",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2022521677020623025,MinassianOk,2026-02-14T04:01:59+00:00,15,"🚩🚩🚩LETTER TO SECOND LADY USHA VANCE To: The Office of the Second Lady of the United States Mrs. Usha Vance Washington, D.C. Subject: Humanitarian and Legal Appeal – Three Armenian Civilians Detained in the Russian Federation Dear Mrs. Vance, We respectfully address you",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2021590788799385862,timespolitics,2026-02-11T14:22:58+00:00,9,Migrants launch modern slavery legal appeal to block deportation,post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2023392424731537459,PARROTREPORT,2026-02-16T13:42:01+00:00,7,"⚽⚖️ The Battle for the World Cup. Will Nigeria’s legal appeal succeed, or is DR Congo’s World Cup dream safe? The official decision drops today! 🇳🇬🇨🇩🌍",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2028168463571640573,peanut_astro,2026-03-01T18:00:17+00:00,6,@RupertLowe10 What an egotistical pile of dribble The rantings of a bitter old Tory. The dictator. No mention of international or even British Law No mention of the legal appeal system No mention of how you will deport millions of people if the host nations refuse landing rights No,reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2026387956450357596,KingOfAllThatIs,2026-02-24T20:05:11+00:00,6,@RedWavePress Why does Trump follow the legal appeal process while people like Jack Smith completely ignore judicial rulings?,reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2028818610030846174,PeterPaulGuy,2026-03-03T13:03:44+00:00,5,@GobnetOLunacy @VC2243 @irishexaminer Legal appeal after legal appeal paid for by us. The entire asylum system is being abused.,reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2025323128251978225,waheedkhana974,2026-02-21T21:33:57+00:00,5,X team ne 2-3 dino mein kuch bade badlav aur events hue hain jo aapke liye janna zaroori hai: Legal Appeal: X ki Global Government Affairs team ne Friday ko European Union ke $140 million (120 million Euro) ke fine ke khilaaf appeal file ki hai. Ye fine unpar verification program,post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2028583866277974441,Sanders4Health,2026-03-02T21:30:57+00:00,4,There is something odd about the General Medical addition to pursuing this damaging legal appeal they are active in replacing fully trained GPs with Associate Physicians who are in a different catagory of training. What's up?,post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2024854120553726061,StopMalvertisin,2026-02-20T14:30:16+00:00,4,The Record by Recorded Future | Musk and X launch legal appeal against EU’s record €120 million fine,post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2021668092552565083,WSJopinion,2026-02-11T19:30:08+00:00,4,"A religious teacher loses a legal appeal over pronouns in public schools, but will the Supreme Court take it up? Similar cases will probably keep coming until it finally does.",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2024950823185260727,abw98539,2026-02-20T20:54:32+00:00,3,Hi @TeamYouTube . Requesting a status update on a legal appeal submitted Jan 8 for a “False Association” suspension (Case ID: P3VFIUXOOC33YS2IR3HMQEXDX4). It’s been over 40 days without response. Please flag for review. Thanks.,post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2024942276258959609,cierzo1,2026-02-20T20:20:34+00:00,3,"This line matters: “whether parents will still have the right to make a legal appeal” If tribunal access is weakened, parents lose their only enforcement mechanism.",reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2024880434128052533,muscat_daily,2026-02-20T16:14:50+00:00,3,"A US federal court has blocked President Trump's sweeping trade tariffs, ruling they exceeded executive authority. The decision provides temporary relief for global markets while the administration considers a legal appeal. #TrumpTariffs #GlobalTrade #Economy #USLaw",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2022610898087743703,NeutronStar1993,2026-02-14T09:56:31+00:00,3,@longlosthills @Bahar_did We call for an immediate legal appeal and judicial review for #ali_safari,reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2029054685383147651,boominance,2026-03-04T04:41:49+00:00,2,🔹Dabur – Skincare investment 🔹LIC – CFO extension 🔹JSW Cement – Preferred bidder 🔹IOL Chemicals – Capacity enhanced 🔹RailTel Corp – Dividend meeting 🔹Jubilant Foodworks – Legal appeal 🔹Adani Enterprises – Stake divestment #StocksToBuy #StockMarketIndia,reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2028505617715892534,CCDHWatch,2026-03-02T16:20:01+00:00,2,"""Omidyar Network quietly scrubbed every mention of Maria Ressa & Rappler from their site… just a month before Rappler won their big legal appeal to get their incorporation back."" Nothing to see here, right? The same billionaire network that bankrolls CCDH and the whole",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2027108846548742512,aldavidson99,2026-02-26T19:49:45+00:00,2,@WeAreCanProud There should be no legal appeal available to a person like this. Anyone who has applied to enter Canada as a refugee from a specific country should automatically lose their refugee status on return from a trip from that country. Legislation should state there is no court process.,reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2025968456382795849,MCulshaw84,2026-02-23T16:18:15+00:00,2,@CaspianMidnight @AJC_DoesItAll @DayBlueberry @LothWolffe That analogy only works if the £70k went to an organisation that conducts conversion therapy. The article you linked says it went to For Women Scotland to fund a legal appeal. Do you have evidence they practise conversion therapy?,reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2025699230086525155,CNaofa539,2026-02-22T22:28:26+00:00,2,"@nobodyn19292714 @ArchiePurple @dleighton91 The article confirms there was an incident at a school event, but it doesn’t say he was suspended or fired solely for “pursuing his boss around a room.” The school listed several allegations, and his dismissal is still under legal appeal. That’s the factual position.",reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2025073019899486514,TweetThreatNews,2026-02-21T05:00:06+00:00,2,"X and Elon Musk appeal a €120M EU fine under the Digital Services Act, citing procedural errors and incomplete investigation. The fine marks the first enforcement of the DSA by the European Commission. #DigitalServices #EUlaw #EuropeanUnion",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2024983718176211195,abw98539,2026-02-20T23:05:15+00:00,2,@TeamYouTube Thanks for your reply. My channel was suspended for “False Association.” I submitted a legal appeal on Jan 8 (Case ID: P3VFIUXOOC33YS2IR3HMQEXDX4) and haven’t received an update. Could you please check the status? Thank you.,reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2024702561861742748,seanpmc8,2026-02-20T04:28:02+00:00,2,Another grotesque example of the radical left infecting our public institutions. They need to be gutted and shuttered. Perhaps @elonmusk could help fund a legal appeal.,post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2023083405433622897,worldwearyguy,2026-02-15T17:14:05+00:00,2,What's The Hold Up In The Joseph Parker Drug Testing Decision? Andy Lee implies legal appeal... @joeboxerparker #josephparker @AndyLeeBoxing #andylee #JosephParkerDrugTest #thebusinessofboxing #Boxing #boxers #steveswiftsramblingreviews #podcast,post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2021949988268294211,TC_Africa,2026-02-12T14:10:17+00:00,2,"South Africa’s Graaff-Reinet has had a name change to Robert Sobukwe Town, and residents are loging a legal appeal on procedural grounds. Our geographer surveyed residents before the change: #ArtsCultureAndSociety",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2021611090228982001,mikeyymac95,2026-02-11T15:43:38+00:00,2,"@OurKingWilliam @thomasande13195 @jamesenglish0 Managing the support network, given the online hostility towards the pair, one would argue- having conflicting supporters or people making claims publicly could dilute or complicate his legal appeal efforts.. So it was practical and strategic reasons, not personal hostility",reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2021586249790738630,boblister_poole,2026-02-11T14:04:55+00:00,2,"Migrants launch modern slavery legal appeal to block deportation! High Court challenge seeks to overturn guidance from Shabana Mahmood, posing a threat to Starmer’s immigration deal with France There Should Be No Legal Aid For Illegals!",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2021570206028505483,markinneswilli,2026-02-11T13:01:10+00:00,2,Who is paying the lawyers ? Migrants launch modern slavery legal appeal to block deportation,post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2029327058354966970,MAAWLAW,2026-03-04T22:44:08+00:00,1,"""... @moderna_tx will pay $950M upfront in July 2026, with an additional $1.3B that depends on the outcome of a separate legal appeal... The ​case would have been ​the first to go ⁠to trial from a web of high-stakes US #patent lawsuits over #COVID #vaccine technology...""🤔#IP",reply,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2029087456830865521,KleverStock_my,2026-03-04T06:52:02+00:00,1,"Prime Minister Datuk Seri Anwar Ibrahim has officially withdrawn his appeal against a High Court decision involving a lawsuit filed by his former research assistant, Muhammed Yusoff Rawther. #KLEVERSTOCK Read the full article here: #news",post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
pg00_legal_appeal_missing_date,2029068078458507507,IPConsultingus,2026-03-04T05:35:02+00:00,1,💉 Moderna to Pay Up to $2.25B to Settle COVID Vaccine Patent Dispute Moderna will pay $950M upfront (July 2026) + up to $1.3B tied to a legal appeal to resolve its LNP technology dispute with Genevant & Arbutus. 📈 Stocks: Moderna +10% Arbutus +11% Roivant +1%,post,"""companies spurned by supreme court on 1 billion"" OR ""Legal.Appeal"" -is:retweet lang:en"
